Frequency,Power
12368000.000000,22555.081354
12370000.000000,22606.688478
12372000.000000,22658.581261
12374000.000000,22710.762247
12376000.000000,22763.234009
12378000.000000,22815.999152
12380000.000000,22869.060311
12382000.000000,22922.420153
12384000.000000,22976.081378
12386000.000000,23030.046717
12388000.000000,23084.318934
12390000.000000,23138.900827
12392000.000000,23193.795228
12394000.000000,23249.005005
12396000.000000,23304.533057
12398000.000000,23360.382323
12400000.000000,23416.555776
12402000.000000,23473.056425
12404000.000000,23529.887317
12406000.000000,23587.051538
12408000.000000,23644.552211
12410000.000000,23702.392498
12412000.000000,23760.575601
12414000.000000,23819.104762
12416000.000000,23877.983265
12418000.000000,23937.214435
12420000.000000,23996.801637
12422000.000000,24056.748282
12424000.000000,24117.057823
12426000.000000,24177.733757
12428000.000000,24238.779627
12430000.000000,24300.199022
12432000.000000,24361.995575
12434000.000000,24424.172968
12436000.000000,24486.734931
12438000.000000,24549.685242
12440000.000000,24613.027729
12442000.000000,24676.766271
12444000.000000,24740.904796
12446000.000000,24805.447287
12448000.000000,24870.397777
12450000.000000,24935.760355
12452000.000000,25001.539163
12454000.000000,25067.738400
12456000.000000,25134.362320
12458000.000000,25201.415235
12460000.000000,25268.901517
12462000.000000,25336.825595
12464000.000000,25405.191961
12466000.000000,25474.005165
12468000.000000,25543.269823
12470000.000000,25612.990613
12472000.000000,25683.172279
12474000.000000,25753.819627
12476000.000000,25824.937536
12478000.000000,25896.530947
12480000.000000,25968.604876
12482000.000000,26041.164405
12484000.000000,26114.214690
12486000.000000,26187.760961
12488000.000000,26261.808519
12490000.000000,26336.362746
12492000.000000,26411.429095
12494000.000000,26487.013102
12496000.000000,26563.120382
12498000.000000,26639.756629
12500000.000000,26716.927623
12502000.000000,26794.639226
12504000.000000,26872.897387
12506000.000000,26951.708142
12508000.000000,27031.077617
12510000.000000,27111.012027
12512000.000000,27191.517681
12514000.000000,27272.600980
12516000.000000,27354.268425
12518000.000000,27436.526610
12520000.000000,27519.382231
12522000.000000,27602.842085
12524000.000000,27686.913073
12526000.000000,27771.602200
12528000.000000,27856.916579
12530000.000000,27942.863433
12532000.000000,28029.450094
12534000.000000,28116.684012
12536000.000000,28204.572749
12538000.000000,28293.123987
12540000.000000,28382.345528
12542000.000000,28472.245296
12544000.000000,28562.831343
12546000.000000,28654.111845
12548000.000000,28746.095112
12550000.000000,28838.789583
12552000.000000,28932.203836
12554000.000000,29026.346586
12556000.000000,29121.226689
12558000.000000,29216.853144
12560000.000000,29313.235098
12562000.000000,29410.381849
12564000.000000,29508.302846
12566000.000000,29607.007695
12568000.000000,29706.506162
12570000.000000,29806.808174
12572000.000000,29907.923826
12574000.000000,30009.863382
12576000.000000,30112.637278
12578000.000000,30216.256129
12580000.000000,30320.730728
12582000.000000,30426.072056
12584000.000000,30532.291279
12586000.000000,30639.399758
12588000.000000,30747.409048
12590000.000000,30856.330909
12592000.000000,30966.177301
12594000.000000,31076.960399
12596000.000000,31188.692590
12598000.000000,31301.386479
12600000.000000,31415.054897
12602000.000000,31529.710905
12604000.000000,31645.367795
12606000.000000,31762.039100
12608000.000000,31879.738600
12610000.000000,31998.480323
12612000.000000,32118.278553
12614000.000000,32239.147838
12616000.000000,32361.102992
12618000.000000,32484.159105
12620000.000000,32608.331547
12622000.000000,32733.635975
12624000.000000,32860.088341
12626000.000000,32987.704896
12628000.000000,33116.502201
12630000.000000,33246.497131
12632000.000000,33377.706885
12634000.000000,33510.148993
12636000.000000,33643.841322
12638000.000000,33778.802088
12640000.000000,33915.049860
12642000.000000,34052.603573
12644000.000000,34191.482534
12646000.000000,34331.706433
12648000.000000,34473.295351
12650000.000000,34616.269772
12652000.000000,34760.650590
12654000.000000,34906.459123
12656000.000000,35053.717119
12658000.000000,35202.446772
12660000.000000,35352.670730
12662000.000000,35504.412111
12664000.000000,35657.694507
12666000.000000,35812.542005
12668000.000000,35968.979196
12670000.000000,36127.031187
12672000.000000,36286.723619
12674000.000000,36448.082676
12676000.000000,36611.135103
12678000.000000,36775.908221
12680000.000000,36942.429940
12682000.000000,37110.728778
12684000.000000,37280.833876
12686000.000000,37452.775014
12688000.000000,37626.582633
12690000.000000,37802.287848
12692000.000000,37979.922470
12694000.000000,38159.519025
12696000.000000,38341.110773
12698000.000000,38524.731732
12700000.000000,38710.416696
12702000.000000,38898.201258
12704000.000000,39088.121836
12706000.000000,39280.215693
12708000.000000,39474.520966
12710000.000000,39671.076685
12712000.000000,39869.922809
12714000.000000,40071.100244
12716000.000000,40274.650879
12718000.000000,40480.617610
12720000.000000,40689.044374
12722000.000000,40899.976179
12724000.000000,41113.459138
12726000.000000,41329.540502
12728000.000000,41548.268697
12730000.000000,41769.693358
12732000.000000,41993.865370
12734000.000000,42220.836906
12736000.000000,42450.661466
12738000.000000,42683.393925
12740000.000000,42919.090572
12742000.000000,43157.809159
12744000.000000,43399.608947
12746000.000000,43644.550758
12748000.000000,43892.697023
12750000.000000,44144.111838
12752000.000000,44398.861022
12754000.000000,44657.012171
12756000.000000,44918.634719
12758000.000000,45183.800006
12760000.000000,45452.581336
12762000.000000,45725.054052
12764000.000000,46001.295602
12766000.000000,46281.385619
12768000.000000,46565.405991
12770000.000000,46853.440949
12772000.000000,47145.577145
12774000.000000,47441.903746
12776000.000000,47742.512518
12778000.000000,48047.497930
12780000.000000,48356.957248
12782000.000000,48670.990642
12784000.000000,48989.701293
12786000.000000,49313.195511
12788000.000000,49641.582852
12790000.000000,49974.976240
12792000.000000,50313.492103
12794000.000000,50657.250507
12796000.000000,51006.375299
12798000.000000,51360.994258
12800000.000000,51721.239251
12802000.000000,52087.246401
12804000.000000,52459.156254
12806000.000000,52837.113968
12808000.000000,53221.269496
12810000.000000,53611.777792
12812000.000000,54008.799017
12814000.000000,54412.498762
12816000.000000,54823.048279
12818000.000000,55240.624724
12820000.000000,55665.411417
12822000.000000,56097.598107
12824000.000000,56537.381264
12826000.000000,56984.964372
12828000.000000,57440.558247
12830000.000000,57904.381373
12832000.000000,58376.660251
12834000.000000,58857.629770
12836000.000000,59347.533601
12838000.000000,59846.624609
12840000.000000,60355.165293
12842000.000000,60873.428247
12844000.000000,61401.696652
12846000.000000,61940.264794
12848000.000000,62489.438612
12850000.000000,63049.536285
12852000.000000,63620.888847
12854000.000000,64203.840841
12856000.000000,64798.751023
12858000.000000,65405.993091
12860000.000000,66025.956483
12862000.000000,66659.047205
12864000.000000,67305.688728
12866000.000000,67966.322932
12868000.000000,68641.411123
12870000.000000,69331.435109
12872000.000000,70036.898349
12874000.000000,70758.327191
12876000.000000,71496.272180
12878000.000000,72251.309468
12880000.000000,73024.042321
12882000.000000,73815.102730
12884000.000000,74625.153145
12886000.000000,75454.888331
12888000.000000,76305.037360
12890000.000000,77176.365759
12892000.000000,78069.677815
12894000.000000,78985.819062
12896000.000000,79925.678956
12898000.000000,80890.193768
12900000.000000,81880.349701
12902000.000000,82897.186269
12904000.000000,83941.799943
12906000.000000,85015.348110
12908000.000000,86119.053363
12910000.000000,87254.208155
12912000.000000,88422.179866
12914000.000000,89624.416308
12916000.000000,90862.451731
12918000.000000,92137.913369
12920000.000000,93452.528593
12922000.000000,94808.132736
12924000.000000,96206.677657
12926000.000000,97650.241146
12928000.000000,99141.037236
12930000.000000,100681.427567
12932000.000000,102273.933886
12934000.000000,103921.251857
12936000.000000,105626.266309
12938000.000000,107392.068135
12940000.000000,109221.973017
12942000.000000,111119.542242
12944000.000000,113088.605878
12946000.000000,115133.288607
12948000.000000,117258.038621
12950000.000000,119467.659963
12952000.000000,121767.348846
12954000.000000,124162.734499
12956000.000000,126659.925233
12958000.000000,129265.560518
12960000.000000,131986.870000
12962000.000000,134831.740561
12964000.000000,137808.792751
12966000.000000,140927.468123
12968000.000000,144198.129356
12970000.000000,147632.175397
12972000.000000,151242.174316
12974000.000000,155042.017138
12976000.000000,159047.096620
12978000.000000,163274.515823
12980000.000000,167743.332448
12982000.000000,172474.846273
12984000.000000,177492.938870
12986000.000000,182824.477007
12988000.000000,188499.794131
12990000.000000,194553.268149
12992000.000000,201024.018747
12994000.000000,207956.754139
12996000.000000,215402.805975
12998000.000000,223421.403085
13000000.000000,232081.250909
13002000.000000,241462.505793
13004000.000000,251659.264321
13006000.000000,262782.731541
13008000.000000,274965.294417
13010000.000000,288365.817307
13012000.000000,303176.609694
13014000.000000,319632.716502
13016000.000000,338024.487344
13018000.000000,358714.859233
13020000.000000,382163.552387
13022000.000000,408961.635658
13024000.000000,439882.045235
13026000.000000,475955.362701
13028000.000000,518586.926582
13030000.000000,569744.210809
13032000.000000,632269.122175
13034000.000000,710424.520865
13036000.000000,810909.187169
13038000.000000,944887.754904
13040000.000000,1132456.564939
13042000.000000,1413808.299008
13044000.000000,1882725.881157
13046000.000000,2820558.083519
13048000.000000,5634048.766753
