Frequency,Power
15488000.000000,15434.980799
15490000.000000,15213.272654
15492000.000000,14714.044379
15494000.000000,14230.195319
15496000.000000,13818.578331
15498000.000000,13430.659660
15500000.000000,12946.476262
15502000.000000,12443.662262
15504000.000000,11978.918236
15506000.000000,11528.830434
15508000.000000,11116.077110
15510000.000000,10578.482709
15512000.000000,9955.664952
15514000.000000,9560.616250
15516000.000000,9073.872822
15518000.000000,8455.696075
15520000.000000,8089.286439
15522000.000000,7472.380593
15524000.000000,6913.067963
15526000.000000,6444.340479
15528000.000000,5891.451847
15530000.000000,5520.315785
15532000.000000,5008.161125
15534000.000000,4491.280455
15536000.000000,4080.269827
15538000.000000,3645.036690
15540000.000000,3090.531764
15542000.000000,2709.542006
15544000.000000,2191.441544
15546000.000000,1838.723294
15548000.000000,1420.950282
15550000.000000,871.251259
15552000.000000,612.631792
15554000.000000,333.474830
15556000.000000,176.874184
15558000.000000,452.090319
15560000.000000,720.199736
15562000.000000,976.549998
15564000.000000,1308.284696
15566000.000000,1669.297743
15568000.000000,1938.547927
15570000.000000,2126.613661
15572000.000000,2368.241974
15574000.000000,2602.454523
15576000.000000,2854.198802
15578000.000000,2930.262794
15580000.000000,3137.129218
15582000.000000,3273.248582
15584000.000000,3460.936091
15586000.000000,3487.689304
15588000.000000,3621.530527
15590000.000000,3703.095720
15592000.000000,3747.180916
15594000.000000,3844.102776
15596000.000000,3831.205589
15598000.000000,3925.981254
15600000.000000,3848.429644
15602000.000000,3863.389992
15604000.000000,3811.890535
15606000.000000,3690.000487
15608000.000000,3672.723562
15610000.000000,3620.545154
15612000.000000,3672.505672
15614000.000000,3428.717065
15616000.000000,3253.597214
15618000.000000,3354.173582
15620000.000000,3184.580700
15622000.000000,3013.089967
15624000.000000,2935.873821
15626000.000000,2732.122249
15628000.000000,2658.184781
15630000.000000,2406.862925
15632000.000000,2390.113435
15634000.000000,2223.174195
15636000.000000,2035.956707
15638000.000000,1974.255283
15640000.000000,1757.601288
15642000.000000,1590.539796
15644000.000000,1441.280310
15646000.000000,1359.877266
15648000.000000,1043.654724
15650000.000000,964.626822
15652000.000000,914.880109
15654000.000000,835.158255
15656000.000000,854.700275
15658000.000000,696.682630
15660000.000000,579.975096
15662000.000000,676.642547
15664000.000000,607.940898
15666000.000000,605.113627
15668000.000000,869.283438
15670000.000000,909.231691
15672000.000000,951.210138
15674000.000000,1031.575892
15676000.000000,1082.441313
15678000.000000,1156.378894
15680000.000000,1213.867457
15682000.000000,1319.718342
15684000.000000,1284.673976
15686000.000000,1486.174075
15688000.000000,1481.675873
15690000.000000,1474.404809
15692000.000000,1490.341663
15694000.000000,1563.923644
15696000.000000,1614.980466
15698000.000000,1473.665046
15700000.000000,1505.407079
15702000.000000,1585.063685
15704000.000000,1626.494310
15706000.000000,1606.160208
15708000.000000,1691.358729
15710000.000000,1571.090355
15712000.000000,1575.341294
15714000.000000,1564.606824
15716000.000000,1610.278193
15718000.000000,1533.006663
15720000.000000,1434.004295
15722000.000000,1503.023248
15724000.000000,1350.584890
15726000.000000,1423.216398
15728000.000000,1314.211958
15730000.000000,1273.419882
15732000.000000,1218.899768
15734000.000000,1221.063288
15736000.000000,1175.329155
15738000.000000,1180.429392
15740000.000000,1248.644200
15742000.000000,1116.923271
15744000.000000,1102.515545
15746000.000000,1097.073341
15748000.000000,1210.193627
15750000.000000,1116.580211
15752000.000000,1101.263891
15754000.000000,1117.571243
15756000.000000,1016.404023
15758000.000000,1101.844684
15760000.000000,1078.804725
15762000.000000,1003.187068
15764000.000000,1078.013033
15766000.000000,1044.342430
15768000.000000,977.879771
15770000.000000,1089.195637
15772000.000000,1154.047497
15774000.000000,1068.385165
15776000.000000,1095.803701
15778000.000000,1002.219413
15780000.000000,1213.829980
15782000.000000,1141.239680
15784000.000000,1037.623766
15786000.000000,1152.424935
15788000.000000,1051.693444
15790000.000000,970.029857
15792000.000000,956.291330
15794000.000000,969.098126
15796000.000000,849.408792
15798000.000000,881.690628
15800000.000000,932.734895
15802000.000000,729.327207
15804000.000000,799.572734
15806000.000000,769.466839
15808000.000000,742.750907
15810000.000000,615.075940
15812000.000000,621.667275
15814000.000000,629.362867
15816000.000000,588.112281
15818000.000000,520.362328
15820000.000000,509.911503
15822000.000000,518.996785
15824000.000000,601.844319
15826000.000000,468.757716
15828000.000000,486.668267
15830000.000000,579.339764
15832000.000000,595.210069
15834000.000000,626.895949
15836000.000000,730.684376
15838000.000000,813.846787
15840000.000000,801.713040
15842000.000000,854.574698
15844000.000000,1029.456365
15846000.000000,1026.754066
15848000.000000,981.968669
15850000.000000,1052.606948
15852000.000000,1045.040110
15854000.000000,1198.469800
15856000.000000,1222.241901
15858000.000000,1279.406185
15860000.000000,1287.602855
15862000.000000,1394.049044
15864000.000000,1325.767339
15866000.000000,1345.781171
15868000.000000,1375.950799
15870000.000000,1287.964222
15872000.000000,1336.050597
15874000.000000,1305.539313
15876000.000000,1420.094909
15878000.000000,1445.817386
15880000.000000,1441.830452
15882000.000000,1384.700182
15884000.000000,1312.798388
15886000.000000,1266.632404
15888000.000000,1345.939382
15890000.000000,1225.485773
15892000.000000,1196.248453
15894000.000000,1128.707256
15896000.000000,1179.046780
15898000.000000,1032.151533
15900000.000000,981.035840
15902000.000000,838.470982
15904000.000000,874.440149
15906000.000000,812.624723
15908000.000000,763.549136
15910000.000000,709.713293
15912000.000000,539.645509
15914000.000000,481.752752
15916000.000000,422.471681
15918000.000000,308.766216
15920000.000000,220.610968
15922000.000000,85.850276
15924000.000000,71.831753
15926000.000000,39.916064
15928000.000000,238.391749
15930000.000000,186.359439
15932000.000000,280.017053
15934000.000000,339.930085
15936000.000000,485.828551
15938000.000000,552.014068
15940000.000000,663.271638
15942000.000000,706.346428
15944000.000000,691.828597
15946000.000000,882.116962
15948000.000000,1020.337714
