Frequency,Power
11778000.000000,148082911246.339935
11780000.000000,308832463006.831360
11782000.000000,138850056073.339783
11784000.000000,56203873867.261757
11786000.000000,315840367673.425476
11788000.000000,135167444240.221207
11790000.000000,503575396847.229797
11792000.000000,164571290756.968842
11794000.000000,419791964450.662476
11796000.000000,183146883356.773254
11798000.000000,194218628567.796600
11800000.000000,779913414155.947510
11802000.000000,253329511102.596497
11804000.000000,261391459933.406830
11806000.000000,400698446059.281372
11808000.000000,280275747071.026306
11810000.000000,453683250944.507263
11812000.000000,91374317975.175705
11814000.000000,226247975458.643829
11816000.000000,395561621079.529114
11818000.000000,383566064337.156372
11820000.000000,248968608543.746063
11822000.000000,223196071171.392151
11824000.000000,475956602005.517761
11826000.000000,242808874251.906677
11828000.000000,218260582531.197510
11830000.000000,292654735763.333618
11832000.000000,448084584725.776611
11834000.000000,28618346997.697472
11836000.000000,807962065089.501587
11838000.000000,272505116655.991974
11840000.000000,438002922958.744995
11842000.000000,232708844416.043427
11844000.000000,397240530124.872742
11846000.000000,330861796160.815674
11848000.000000,797179184205.103516
11850000.000000,518554758466.574280
11852000.000000,202720390598.224792
11854000.000000,231224108724.079865
11856000.000000,149474540736.076324
11858000.000000,439062815825.529663
11860000.000000,310692617677.313416
11862000.000000,450431480279.339966
11864000.000000,207123661357.950104
11866000.000000,126995909736.463577
11868000.000000,389378108145.543640
11870000.000000,285399510019.927490
11872000.000000,399298310334.705200
11874000.000000,191237244290.118652
11876000.000000,179346458284.438110
11878000.000000,417671627120.342773
11880000.000000,134635350558.839645
11882000.000000,397958655031.972900
11884000.000000,128435654697.112885
11886000.000000,137897981989.820923
11888000.000000,552546493352.847412
11890000.000000,374898337485.836975
11892000.000000,136736682080.317184
11894000.000000,129183020449.577286
11896000.000000,149388605048.916626
11898000.000000,195046141286.481262
11900000.000000,535086536640.286011
11902000.000000,254583221014.543060
11904000.000000,373220210251.771118
11906000.000000,901404685472.892578
11908000.000000,318441188297.845154
11910000.000000,290147821579.531921
11912000.000000,561487434637.477173
11914000.000000,143721452515.498169
11916000.000000,196457560737.560089
11918000.000000,469000533509.803406
11920000.000000,350370516155.266479
11922000.000000,504013431615.670044
11924000.000000,334652669736.577454
11926000.000000,431002052923.882324
11928000.000000,182437881984.474792
11930000.000000,233115123221.024994
11932000.000000,239453906091.405853
11934000.000000,192189504769.387268
11936000.000000,375449175084.512085
11938000.000000,362941227027.980469
11940000.000000,476246080315.778198
11942000.000000,403452774987.170959
11944000.000000,371630768254.081604
11946000.000000,268992875195.146606
11948000.000000,58891900715.393234
11950000.000000,273334392882.650391
11952000.000000,327552617732.364197
11954000.000000,281225376740.223145
11956000.000000,190718112605.998230
11958000.000000,457575137828.837708
11960000.000000,241168094616.065918
11962000.000000,551584097815.427979
11964000.000000,308593937566.695435
11966000.000000,616356125715.361816
11968000.000000,589062275071.946777
11970000.000000,294795173435.286011
11972000.000000,453073235842.983093
11974000.000000,151686328244.814819
11976000.000000,783722879233.524902
11978000.000000,373149926162.956482
11980000.000000,117097568954.430618
11982000.000000,352228157243.236755
11984000.000000,353688768145.777527
11986000.000000,211830903494.404388
11988000.000000,377482033347.943909
11990000.000000,259996109870.523590
11992000.000000,604769572713.388794
11994000.000000,780118659937.858887
11996000.000000,162683448937.506348
11998000.000000,525527257895.256836
12000000.000000,408662750538.048889
12002000.000000,487296035031.710327
12004000.000000,288784248007.945129
12006000.000000,146032272625.734772
12008000.000000,996490863181.207764
12010000.000000,541865703050.908508
12012000.000000,474115658074.605225
12014000.000000,298747594102.018005
12016000.000000,433733820957.930969
12018000.000000,286766824576.930542
12020000.000000,75424524445.651718
12022000.000000,539694285844.150574
12024000.000000,475725142741.977173
12026000.000000,712849785200.017944
12028000.000000,509767216691.657288
12030000.000000,473134293047.662476
12032000.000000,170023296690.806763
12034000.000000,356660465051.411255
12036000.000000,489261429278.108337
12038000.000000,365172305629.855957
12040000.000000,542322539480.804138
12042000.000000,628777267752.902710
12044000.000000,145364532879.338898
12046000.000000,556343451646.095825
12048000.000000,157459551625.344421
12050000.000000,577441636792.851685
12052000.000000,216541022104.972168
12054000.000000,426596296644.538269
12056000.000000,246263088475.508148
12058000.000000,385787836282.750977
12060000.000000,330076001765.599487
12062000.000000,364666572973.186523
12064000.000000,101848334624.241592
12066000.000000,92404570287.057388
12068000.000000,404489126557.979980
12070000.000000,166048036996.441010
12072000.000000,467898414903.035645
12074000.000000,385714081113.121948
12076000.000000,535308009891.580444
12078000.000000,199217084367.045532
12080000.000000,472850546408.247253
12082000.000000,392772043055.104736
12084000.000000,76266149176.844086
12086000.000000,775109224870.528198
12088000.000000,223163207948.659027
12090000.000000,259890423130.486023
12092000.000000,333049032982.062744
12094000.000000,573373391463.910645
12096000.000000,336764246332.261597
12098000.000000,542571123023.777710
12100000.000000,413935444766.360413
12102000.000000,542585371329.576721
12104000.000000,645418445080.854858
12106000.000000,415754646572.978333
12108000.000000,474317849668.836426
12110000.000000,236292149530.116669
12112000.000000,511254818349.293823
12114000.000000,319841219739.900085
12116000.000000,501346649756.307251
12118000.000000,159613373287.251312
12120000.000000,416630966291.842407
12122000.000000,597108854298.498657
12124000.000000,148475987912.603577
12126000.000000,252354739221.052917
12128000.000000,378749125370.894287
12130000.000000,256622449550.093719
12132000.000000,403660669242.082520
12134000.000000,418033867393.752747
12136000.000000,608079056851.716187
12138000.000000,276804490367.193298
12140000.000000,128257135315.640152
12142000.000000,476298090916.695923
12144000.000000,337043382550.473877
12146000.000000,273285431339.690033
12148000.000000,164620808520.909363
12150000.000000,416631893452.560852
12152000.000000,458407954067.719910
12154000.000000,385312836353.123413
12156000.000000,532196186490.254028
12158000.000000,112200589480.394745
12160000.000000,218305017539.944214
12162000.000000,175434258200.553772
12164000.000000,291862798700.703552
12166000.000000,151458976510.207764
12168000.000000,207075434042.194916
12170000.000000,148679545725.042053
12172000.000000,175870966569.396240
12174000.000000,383066641121.321350
12176000.000000,476797439158.730957
12178000.000000,762269379424.925903
12180000.000000,156505822020.975922
12182000.000000,78593057744.354248
12184000.000000,415848939330.139709
12186000.000000,166940843708.313080
12188000.000000,446683867188.683289
12190000.000000,122354428512.073639
12192000.000000,660477201182.618042
12194000.000000,74805521713.103378
12196000.000000,481242731997.264282
12198000.000000,131226611956.184708
12200000.000000,201690765976.015442
12202000.000000,261857275507.171509
12204000.000000,347220826717.644714
12206000.000000,316492378868.092590
12208000.000000,388178394901.056885
12210000.000000,484511659649.008118
12212000.000000,482708464038.737427
12214000.000000,262257972731.435883
12216000.000000,303422017169.932312
12218000.000000,248943442241.855011
12220000.000000,452746965475.760620
12222000.000000,272791463789.365631
12224000.000000,82981043194.543472
12226000.000000,528741665906.650757
12228000.000000,222502657352.179077
12230000.000000,528327228907.578918
12232000.000000,222919395910.664917
12234000.000000,730994600798.285278
12236000.000000,629565019341.657227
12238000.000000,402279589481.080566
12240000.000000,132261084674.394455
12242000.000000,338620953523.302185
12244000.000000,368962409857.862244
12246000.000000,245339133728.095642
12248000.000000,517476114370.879639
12250000.000000,463110943988.003174
12252000.000000,68394743083.155197
12254000.000000,392860421577.995605
12256000.000000,161551269391.800507
12258000.000000,811684392110.987305
12260000.000000,195863621185.693756
12262000.000000,349854062123.257019
12264000.000000,360725328690.876770
12266000.000000,488739426623.984802
12268000.000000,213594919308.277466
12270000.000000,132116554978.495010
12272000.000000,235473936993.109009
12274000.000000,619280146488.920166
12276000.000000,133623249274.069687
12278000.000000,276348397868.760986
12280000.000000,364196777688.549133
12282000.000000,396599388497.941040
12284000.000000,470075321005.873352
12286000.000000,34396088218.090530
12288000.000000,289546515937.783264
12290000.000000,484317422977.114441
12292000.000000,177973083621.140228
12294000.000000,473019840209.958191
12296000.000000,344169106676.623169
12298000.000000,587110200607.027344
12300000.000000,454735131002.927979
12302000.000000,488782165968.801880
12304000.000000,506592030793.568665
12306000.000000,177211305930.790924
12308000.000000,701001120965.550049
12310000.000000,176018398745.169617
12312000.000000,154768974898.285950
12314000.000000,720488237644.699829
12316000.000000,398082594094.791565
12318000.000000,727383800937.854614
12320000.000000,438102365105.637268
12322000.000000,183070520851.393677
12324000.000000,179469217259.376831
12326000.000000,338142945811.864990
12328000.000000,36470386027.896004
12330000.000000,84384751148.823868
12332000.000000,382168937301.215271
12334000.000000,397068298839.891296
12336000.000000,440911942587.455811
12338000.000000,167296669249.810059
12340000.000000,241773437870.048859
12342000.000000,448322190837.503723
12344000.000000,215379174380.407471
12346000.000000,313472636832.576416
12348000.000000,458672527364.962585
12350000.000000,167678519713.190063
12352000.000000,707050510023.633057
12354000.000000,150037650432.565338
12356000.000000,778596383433.600342
12358000.000000,177156715650.358948
12360000.000000,232716707910.792236
12362000.000000,524381390326.980286
12364000.000000,424305247192.502197
12366000.000000,695863015869.115723
12368000.000000,281188740827.500549
12370000.000000,328629872462.776184
12372000.000000,108407597039.133408
12374000.000000,147803076706.444519
12376000.000000,86040248319.714462
12378000.000000,161078229251.757751
12380000.000000,280134135879.809875
12382000.000000,151586352481.735046
12384000.000000,305999273362.955688
12386000.000000,326882554720.285400
12388000.000000,295701354870.797913
12390000.000000,206125307929.236908
12392000.000000,97909550907.009628
12394000.000000,368467927163.958130
12396000.000000,763370604216.724976
12398000.000000,179016617972.605072
12400000.000000,170280321069.002716
12402000.000000,407821302759.861694
12404000.000000,277099811788.742615
12406000.000000,124091140347.455078
12408000.000000,609989644121.825195
12410000.000000,68278783782.911873
12412000.000000,523207441539.703735
12414000.000000,533660115126.128784
12416000.000000,211485109950.662079
12418000.000000,100124638998.104996
12420000.000000,97356104341.438278
12422000.000000,267518378904.272369
12424000.000000,306731191037.564270
12426000.000000,341483797742.116211
12428000.000000,202332390096.377014
12430000.000000,132804920859.761780
12432000.000000,174608859471.190857
12434000.000000,394736839014.186768
12436000.000000,195799196310.440552
12438000.000000,159224862969.322662
12440000.000000,319162164752.990601
12442000.000000,438987138697.529236
12444000.000000,75022053965.677856
12446000.000000,163123062164.588196
12448000.000000,393444835887.216370
12450000.000000,247642443791.096222
12452000.000000,607677938510.070679
12454000.000000,242450593363.510773
12456000.000000,472432243681.846191
12458000.000000,213896062150.903137
12460000.000000,135276122245.359879
12462000.000000,410272335344.343872
12464000.000000,500922343813.187256
12466000.000000,304179601215.137939
12468000.000000,237971110962.088654
12470000.000000,430530696638.812988
12472000.000000,259026421467.627594
12474000.000000,123190493467.491196
12476000.000000,372026837767.565186
12478000.000000,351486206379.553101
12480000.000000,432878400226.872681
12482000.000000,936423263698.425903
12484000.000000,157613431711.958221
12486000.000000,254545626534.472748
12488000.000000,228985491262.506592
12490000.000000,253601249268.401672
12492000.000000,242254767250.035309
12494000.000000,197942459363.399292
12496000.000000,99471763392.276489
12498000.000000,326296738952.446350
12500000.000000,429873989619.077942
12502000.000000,379821541095.945496
12504000.000000,172911506183.219604
12506000.000000,224147179082.002075
12508000.000000,276995838706.625549
12510000.000000,496895716383.155640
12512000.000000,255569968605.431427
12514000.000000,301498164590.243835
12516000.000000,703504665735.165527
12518000.000000,273580262944.921631
12520000.000000,289407356237.748169
12522000.000000,518497847930.992371
12524000.000000,695731526295.880737
12526000.000000,144198705642.460907
12528000.000000,147359569369.683411
12530000.000000,265500644315.797211
12532000.000000,202198852846.810822
12534000.000000,279019454678.622375
12536000.000000,684491675788.666870
12538000.000000,78108809606.126694
12540000.000000,283892523933.669434
12542000.000000,366227903065.963074
12544000.000000,588838323622.431885
12546000.000000,513274646510.010071
12548000.000000,218555054910.253479
12550000.000000,106386781373.754730
12552000.000000,534105940210.041565
12554000.000000,382270642891.288391
12556000.000000,364775436708.443726
12558000.000000,129542660000.945755
12560000.000000,153977568305.000000
12562000.000000,500481513050.710510
12564000.000000,245121815375.110229
12566000.000000,422838802087.143738
12568000.000000,398781494287.583557
12570000.000000,212896569485.171326
12572000.000000,338547331007.770386
12574000.000000,438375619231.363098
12576000.000000,185098708000.413910
12578000.000000,544346681322.529907
12580000.000000,221879441390.859070
12582000.000000,293645487367.066406
12584000.000000,510506810778.044556
12586000.000000,309102572658.377563
12588000.000000,173048260295.995789
12590000.000000,177097470829.880127
12592000.000000,403655224188.284363
12594000.000000,373681367259.227234
12596000.000000,663242116753.646606
12598000.000000,435862022355.351685
12600000.000000,231666523481.193542
12602000.000000,31875533216.980835
12604000.000000,186073780713.716461
12606000.000000,111936484326.947861
12608000.000000,179487185366.521057
12610000.000000,462978270260.889526
12612000.000000,271618730135.410614
12614000.000000,71991005695.746902
12616000.000000,389136246180.187683
12618000.000000,326759438608.192383
12620000.000000,313488074964.852966
12622000.000000,245522094812.380981
12624000.000000,93961290137.446518
12626000.000000,209041008838.949097
12628000.000000,79589582867.205566
12630000.000000,419316417884.416443
12632000.000000,214359519348.098633
12634000.000000,108657134719.955902
12636000.000000,217182103388.605682
12638000.000000,30987401494.698963
12640000.000000,306599648714.689575
12642000.000000,422244408841.643921
12644000.000000,99683691241.309250
12646000.000000,552337289054.342407
12648000.000000,419560542372.888306
12650000.000000,301461732558.626465
12652000.000000,403862974045.663391
12654000.000000,446883548734.605774
12656000.000000,528781041137.677673
12658000.000000,315521251934.233215
12660000.000000,339517504236.486633
12662000.000000,201261017559.352325
12664000.000000,198474477726.157440
12666000.000000,9584456187.447506
12668000.000000,262446177672.170502
12670000.000000,358913631055.794006
12672000.000000,181651747524.532959
12674000.000000,396167428498.078979
12676000.000000,157998650762.910919
12678000.000000,258095133170.703674
12680000.000000,43316957314.097755
12682000.000000,12930643914.982090
12684000.000000,119726292847.004822
12686000.000000,212675684517.261536
12688000.000000,174720815012.080475
12690000.000000,437185552232.837219
12692000.000000,286147651806.456604
12694000.000000,671111215797.441528
12696000.000000,523496066239.536011
12698000.000000,23913778121.647655
12700000.000000,142030524928.092529
12702000.000000,391394932440.140564
12704000.000000,181809255577.068481
12706000.000000,247576657879.264893
12708000.000000,88622480603.735397
12710000.000000,114599721961.800797
12712000.000000,506635494927.579956
12714000.000000,123227537182.764740
12716000.000000,445929681382.230408
12718000.000000,484904511683.238831
12720000.000000,263796657082.933319
12722000.000000,376786439664.066223
12724000.000000,266902570075.119415
12726000.000000,278836758662.708008
12728000.000000,388299119286.207764
12730000.000000,326845467785.806824
12732000.000000,147795752281.423431
12734000.000000,223959126896.836334
12736000.000000,287480738738.523193
12738000.000000,488978403665.153076
12740000.000000,165907765460.673279
12742000.000000,212110311098.538940
12744000.000000,554623960613.889648
12746000.000000,213505574661.397705
12748000.000000,162363762910.501068
12750000.000000,156822018051.392334
12752000.000000,91254854250.228775
12754000.000000,160585001809.685822
12756000.000000,317225830779.989014
12758000.000000,254223802923.173401
12760000.000000,602732381027.490234
12762000.000000,222723493290.100769
12764000.000000,180957227153.552826
12766000.000000,103742283073.762817
12768000.000000,268477434517.041748
12770000.000000,249670981975.384979
12772000.000000,364890287155.971008
12774000.000000,58163806771.735847
12776000.000000,560783413065.564087
12778000.000000,195337890756.389404
12780000.000000,95553265270.642563
12782000.000000,241556177501.524109
12784000.000000,273870278305.038177
12786000.000000,225513611253.827820
12788000.000000,124675530364.118073
12790000.000000,22134308488.767708
12792000.000000,276602993240.897705
12794000.000000,287563355057.454590
12796000.000000,338278205326.498474
12798000.000000,296224709019.772095
12800000.000000,291050971901.057495
12802000.000000,499959520474.241028
12804000.000000,357924220666.929199
12806000.000000,447800771622.986389
12808000.000000,245971675483.829407
12810000.000000,357520220862.767456
12812000.000000,249970510804.865082
12814000.000000,102104496539.019699
12816000.000000,148642159119.043884
12818000.000000,261171763104.137268
12820000.000000,542843099395.952515
12822000.000000,133491570756.642288
12824000.000000,244317663120.948608
12826000.000000,467486362995.215576
12828000.000000,349635879136.061890
12830000.000000,51378500861.794907
12832000.000000,509724517968.104431
12834000.000000,153001108950.278717
12836000.000000,46054091657.990135
12838000.000000,580651975943.487915
12840000.000000,511289301695.450745
12842000.000000,107551209935.133118
12844000.000000,282474986212.206421
12846000.000000,312505356192.505554
12848000.000000,560294769817.014526
12850000.000000,343735341363.109741
12852000.000000,325598697569.905701
12854000.000000,586278951068.975220
12856000.000000,195116016216.155823
12858000.000000,473182067483.677124
12860000.000000,269824446184.010193
12862000.000000,158536403865.331635
12864000.000000,111567115298.778458
12866000.000000,296397873591.453613
12868000.000000,117793163448.280609
12870000.000000,270636523632.674561
12872000.000000,249044431066.265656
12874000.000000,122136137904.484375
12876000.000000,265837986272.861206
12878000.000000,147641133386.393829
12880000.000000,133081864349.503723
12882000.000000,202955361182.652008
12884000.000000,167153135517.377441
12886000.000000,258568216635.110016
12888000.000000,224361291309.837341
12890000.000000,186867797032.314758
12892000.000000,88529026580.070831
12894000.000000,449518573576.237366
12896000.000000,484076122254.423645
12898000.000000,374058884042.493042
12900000.000000,234785828912.935547
12902000.000000,318872496542.514038
12904000.000000,308951596110.904419
12906000.000000,235347571444.758667
12908000.000000,175873046392.944763
12910000.000000,505932829589.886292
12912000.000000,420135507026.944153
12914000.000000,149993195358.298981
12916000.000000,102553307072.508102
12918000.000000,296521103712.019226
12920000.000000,143839689957.251770
12922000.000000,177832848856.291656
12924000.000000,409058367257.795105
12926000.000000,208761266340.494476
12928000.000000,265201438534.812958
12930000.000000,142546375092.206329
12932000.000000,487375679750.356079
12934000.000000,269690261729.311920
12936000.000000,102739190652.794113
12938000.000000,170052585306.728912
12940000.000000,397980088190.905029
12942000.000000,227269236758.706085
12944000.000000,316543202836.520325
12946000.000000,379750101373.234619
12948000.000000,107059336380.208405
12950000.000000,364027193281.633789
12952000.000000,555424943710.072510
12954000.000000,215945915158.760773
12956000.000000,237901136495.401215
12958000.000000,494896331836.048218
12960000.000000,353567591007.707397
12962000.000000,174796781256.704742
12964000.000000,71151084735.035583
12966000.000000,318050707035.695068
12968000.000000,222143687605.387482
12970000.000000,147833965412.087555
12972000.000000,384253217261.735840
12974000.000000,433888912015.691284
12976000.000000,142390412295.305542
12978000.000000,221736796626.516235
12980000.000000,120018356821.885406
12982000.000000,362349231757.490967
12984000.000000,34615984718.214058
12986000.000000,207771894537.045258
12988000.000000,325686638011.396118
12990000.000000,154799135241.135712
12992000.000000,389963701594.493958
12994000.000000,507925500530.662781
12996000.000000,190359048908.361603
12998000.000000,179466131698.576141
13000000.000000,450740494365.275879
13002000.000000,312644170471.143188
13004000.000000,265225491001.547119
13006000.000000,404117658016.639160
13008000.000000,288686320638.677124
13010000.000000,325448363699.829956
13012000.000000,209293031080.709595
13014000.000000,187233842487.036865
13016000.000000,368899769627.282471
13018000.000000,820131916846.133789
13020000.000000,393776484441.174133
13022000.000000,139048956799.492004
13024000.000000,559389589167.410645
13026000.000000,466924303879.942932
13028000.000000,483734248238.396179
13030000.000000,260894832573.775146
13032000.000000,218136378938.793579
13034000.000000,417721428453.718201
13036000.000000,340637960182.762634
13038000.000000,260018849397.905731
13040000.000000,432683643447.339417
13042000.000000,550709736143.803711
13044000.000000,545340230826.079651
13046000.000000,381290708352.327026
13048000.000000,515595872485.273010
