Frequency,Power
15532000.000000,948.463105
15534000.000000,1253.060307
15536000.000000,1019.256909
15538000.000000,2066.731507
15540000.000000,300.646130
15542000.000000,444.597590
15544000.000000,389.448033
15546000.000000,716.723634
15548000.000000,298.678685
15550000.000000,233.993491
15552000.000000,260.851932
15554000.000000,458.012880
15556000.000000,154.115743
15558000.000000,310.802614
15560000.000000,57.859228
15562000.000000,149.054098
15564000.000000,263.951916
15566000.000000,104.177370
15568000.000000,365.353617
15570000.000000,220.624466
15572000.000000,430.456744
15574000.000000,385.814639
15576000.000000,207.916388
15578000.000000,308.831457
15580000.000000,173.562446
15582000.000000,160.302955
15584000.000000,322.962075
15586000.000000,197.407957
15588000.000000,563.866428
15590000.000000,502.310641
15592000.000000,159.610457
15594000.000000,295.871550
15596000.000000,183.624330
15598000.000000,495.829079
15600000.000000,449.602113
15602000.000000,409.965675
15604000.000000,1028.496372
15606000.000000,11.213583
15608000.000000,301.447630
15610000.000000,44.239899
15612000.000000,399.635415
15614000.000000,215.535924
15616000.000000,442.311058
15618000.000000,202.314313
15620000.000000,382.144175
15622000.000000,306.938461
15624000.000000,232.184384
15626000.000000,203.079399
15628000.000000,119.824836
15630000.000000,125.641513
15632000.000000,282.982251
15634000.000000,227.595637
15636000.000000,335.617578
15638000.000000,216.943026
15640000.000000,276.672017
15642000.000000,558.114510
15644000.000000,195.387475
15646000.000000,208.166718
15648000.000000,263.545741
15650000.000000,329.404512
15652000.000000,302.395417
15654000.000000,287.861420
15656000.000000,532.916914
15658000.000000,236.956251
15660000.000000,165.541043
15662000.000000,261.390094
15664000.000000,114.215321
15666000.000000,383.688469
15668000.000000,169.022348
15670000.000000,364.639034
15672000.000000,269.128561
15674000.000000,573.378006
15676000.000000,603.701033
15678000.000000,290.009518
15680000.000000,263.476662
15682000.000000,303.704934
15684000.000000,238.718246
15686000.000000,423.357629
15688000.000000,280.116567
15690000.000000,229.416018
15692000.000000,486.325189
15694000.000000,106.771839
15696000.000000,185.035865
15698000.000000,240.647535
15700000.000000,273.050831
15702000.000000,425.500704
15704000.000000,103.560915
15706000.000000,342.979435
15708000.000000,250.360011
15710000.000000,236.525848
15712000.000000,178.684341
15714000.000000,329.152728
15716000.000000,260.932745
15718000.000000,617.672528
15720000.000000,425.431560
15722000.000000,393.794794
15724000.000000,380.384575
15726000.000000,82.975939
15728000.000000,408.042038
15730000.000000,330.486480
15732000.000000,231.839193
15734000.000000,726.253279
15736000.000000,229.789509
15738000.000000,72.696385
15740000.000000,97.146270
15742000.000000,187.635877
15744000.000000,464.786440
15746000.000000,93.217906
15748000.000000,179.492575
15750000.000000,351.574131
15752000.000000,168.356428
15754000.000000,217.620677
15756000.000000,220.337044
15758000.000000,130.916241
15760000.000000,351.140594
15762000.000000,296.592703
15764000.000000,398.316829
15766000.000000,142.100560
15768000.000000,323.677725
15770000.000000,70.961508
15772000.000000,303.562965
15774000.000000,196.433874
15776000.000000,147.174849
15778000.000000,257.269656
15780000.000000,117.471589
15782000.000000,291.067603
15784000.000000,263.108730
15786000.000000,309.451907
15788000.000000,317.075676
15790000.000000,311.117675
15792000.000000,287.807646
15794000.000000,326.095139
15796000.000000,349.834266
15798000.000000,507.425630
15800000.000000,127.900138
15802000.000000,181.613326
15804000.000000,359.883363
15806000.000000,157.382075
15808000.000000,158.764387
15810000.000000,109.669997
15812000.000000,245.716786
15814000.000000,180.854258
15816000.000000,186.815874
15818000.000000,84.732440
15820000.000000,253.401382
15822000.000000,233.495244
15824000.000000,369.106542
15826000.000000,746.092016
15828000.000000,1063.675653
15830000.000000,7263.041392
15832000.000000,1940.856015
15834000.000000,897.112504
15836000.000000,644.616991
15838000.000000,412.221467
15840000.000000,352.991646
15842000.000000,218.460839
15844000.000000,444.321154
15846000.000000,234.672102
15848000.000000,288.462465
15850000.000000,256.856040
15852000.000000,1406.254937
15854000.000000,1066.041504
15856000.000000,2977.905040
15858000.000000,2878.731205
15860000.000000,1189.265568
15862000.000000,641.877268
15864000.000000,589.897708
15866000.000000,466.231964
15868000.000000,327.876520
15870000.000000,405.052418
15872000.000000,336.984673
15874000.000000,298.603846
15876000.000000,427.434952
15878000.000000,480.709396
15880000.000000,403.882593
15882000.000000,462.826563
15884000.000000,465.660044
15886000.000000,700.645641
15888000.000000,279.188764
15890000.000000,521.622882
15892000.000000,229.875463
15894000.000000,281.119214
15896000.000000,321.796343
15898000.000000,249.222964
15900000.000000,271.359006
15902000.000000,258.803075
15904000.000000,282.314906
15906000.000000,303.451770
15908000.000000,424.009173
15910000.000000,157.490006
15912000.000000,183.303328
15914000.000000,257.121230
15916000.000000,476.427461
15918000.000000,226.883982
15920000.000000,419.339944
15922000.000000,48.452622
15924000.000000,181.088846
15926000.000000,217.199914
15928000.000000,407.960352
15930000.000000,162.279145
15932000.000000,143.422161
15934000.000000,237.275773
15936000.000000,357.290710
15938000.000000,240.158054
15940000.000000,565.288928
15942000.000000,6.926800
15944000.000000,76.799091
15946000.000000,367.343290
15948000.000000,511.667685
