Frequency,Power
10075000.000000,2147483647.000000
10076000.000000,2147483647.000000
10077000.000000,2147483647.000000
10078000.000000,2147483647.000000
10079000.000000,2147483647.000000
10080000.000000,2147483647.000000
10081000.000000,2147483647.000000
10082000.000000,2147483647.000000
10083000.000000,2147483647.000000
10084000.000000,2147483647.000000
10085000.000000,2147483647.000000
10086000.000000,2147483647.000000
10087000.000000,2147483647.000000
10088000.000000,2147483647.000000
10089000.000000,2147483647.000000
10090000.000000,2147483647.000000
10091000.000000,2147483647.000000
10092000.000000,2147483647.000000
10093000.000000,2147483647.000000
10094000.000000,2147483647.000000
10095000.000000,2147483647.000000
10096000.000000,2147483647.000000
10097000.000000,2147483647.000000
10098000.000000,2147483647.000000
10099000.000000,2147483647.000000
10100000.000000,2147483647.000000
10101000.000000,2147483647.000000
10102000.000000,2147483647.000000
10103000.000000,2147483647.000000
10104000.000000,2147483647.000000
10105000.000000,2147483647.000000
10106000.000000,2147483647.000000
10107000.000000,2147483647.000000
10108000.000000,2147483647.000000
10109000.000000,2147483647.000000
10110000.000000,2147483647.000000
10111000.000000,2147483647.000000
10112000.000000,2147483647.000000
10113000.000000,2147483647.000000
10114000.000000,2147483647.000000
10115000.000000,2147483647.000000
10116000.000000,2147483647.000000
10117000.000000,2147483647.000000
10118000.000000,2147483647.000000
10119000.000000,2147483647.000000
10120000.000000,2147483647.000000
10121000.000000,2147483647.000000
10122000.000000,2147483647.000000
10123000.000000,2147483647.000000
10124000.000000,2147483647.000000
10125000.000000,2147483647.000000
10126000.000000,2147483647.000000
10127000.000000,2147483647.000000
10128000.000000,2147483647.000000
10129000.000000,2147483647.000000
10130000.000000,2147483647.000000
10131000.000000,2147483647.000000
10132000.000000,2147483647.000000
10133000.000000,2147483647.000000
10134000.000000,2147483647.000000
10135000.000000,2147483647.000000
10136000.000000,2147483647.000000
10137000.000000,2147483647.000000
10138000.000000,2147483647.000000
10139000.000000,2147483647.000000
10140000.000000,2147483647.000000
10141000.000000,2147483647.000000
10142000.000000,2147483647.000000
10143000.000000,2147483647.000000
10144000.000000,2147483647.000000
10145000.000000,2147483647.000000
10146000.000000,2147483647.000000
10147000.000000,2147483647.000000
10148000.000000,2147483647.000000
10149000.000000,2147483647.000000
10150000.000000,2147483647.000000
10151000.000000,267.129456
10152000.000000,207.886816
10153000.000000,400.822324
10154000.000000,334.099792
10155000.000000,160.228554
10156000.000000,443.137395
10157000.000000,329.359084
10158000.000000,255.889560
10159000.000000,319.320220
10160000.000000,303.314300
10161000.000000,246.607861
10162000.000000,239.126777
10163000.000000,368.715015
10164000.000000,285.337163
10165000.000000,353.743035
10166000.000000,268.010715
10167000.000000,336.006680
10168000.000000,276.311552
10169000.000000,287.753842
10170000.000000,445.043381
10171000.000000,392.579302
10172000.000000,211.032725
10173000.000000,213.856367
10174000.000000,447.769033
10175000.000000,252.262637
10176000.000000,408.678815
10177000.000000,266.774375
10178000.000000,216.565870
10179000.000000,270.420719
10180000.000000,345.966739
10181000.000000,396.005733
10182000.000000,173.500342
10183000.000000,408.047895
10184000.000000,375.549863
10185000.000000,376.701596
10186000.000000,241.033678
10187000.000000,223.400608
10188000.000000,266.917755
10189000.000000,291.047666
10190000.000000,262.704600
10191000.000000,294.180436
10192000.000000,188.519952
10193000.000000,239.861118
10194000.000000,260.784688
10195000.000000,146.046708
10196000.000000,299.704025
10197000.000000,345.262390
10198000.000000,372.781957
10199000.000000,197.162461
10200000.000000,334.950537
10201000.000000,220.072855
10202000.000000,266.284411
10203000.000000,492.990713
10204000.000000,312.167238
10205000.000000,179.365615
10206000.000000,186.030614
10207000.000000,271.337794
10208000.000000,238.671985
10209000.000000,334.777760
10210000.000000,169.870252
10211000.000000,232.095741
10212000.000000,323.473181
10213000.000000,329.942528
10214000.000000,265.389562
10215000.000000,254.184214
10216000.000000,173.087725
10217000.000000,289.020833
10218000.000000,225.598839
10219000.000000,218.812417
10220000.000000,352.146211
10221000.000000,222.989944
10222000.000000,284.074302
10223000.000000,272.016871
10224000.000000,242.458309
10225000.000000,261.691402
10226000.000000,436.398023
10227000.000000,303.423935
10228000.000000,171.105217
10229000.000000,168.395874
10230000.000000,443.325051
10231000.000000,268.778595
10232000.000000,356.792641
10233000.000000,306.367473
10234000.000000,251.578335
10235000.000000,237.457936
10236000.000000,352.523525
10237000.000000,89.243312
10238000.000000,239.939492
10239000.000000,413.812628
10240000.000000,309.919843
10241000.000000,178.056393
10242000.000000,350.905294
10243000.000000,250.126879
10244000.000000,267.098552
10245000.000000,400.972704
10246000.000000,236.068818
10247000.000000,308.988738
10248000.000000,297.113311
10249000.000000,442.282804
10250000.000000,341.021405
10251000.000000,254.026756
10252000.000000,150.055641
10253000.000000,246.110283
10254000.000000,130.763441
10255000.000000,309.018214
10256000.000000,350.050593
10257000.000000,224.400618
10258000.000000,285.907992
10259000.000000,504.776353
10260000.000000,348.694480
10261000.000000,349.171307
10262000.000000,204.772247
10263000.000000,384.579172
10264000.000000,265.249518
10265000.000000,214.007197
10266000.000000,313.683502
10267000.000000,574.494695
10268000.000000,336.860208
10269000.000000,295.129928
10270000.000000,366.514741
10271000.000000,227.981355
10272000.000000,223.570191
10273000.000000,200.936666
10274000.000000,354.218564
10275000.000000,196.962939
10276000.000000,379.712435
10277000.000000,136.306032
10278000.000000,288.175552
10279000.000000,372.124399
10280000.000000,368.090658
10281000.000000,210.666699
10282000.000000,365.199854
10283000.000000,488.897509
10284000.000000,279.796889
10285000.000000,275.051170
10286000.000000,260.067046
10287000.000000,172.274842
10288000.000000,226.095745
10289000.000000,391.266871
10290000.000000,163.314668
10291000.000000,211.843416
10292000.000000,327.853657
10293000.000000,436.556024
10294000.000000,392.516482
10295000.000000,116.481799
10296000.000000,297.703509
10297000.000000,252.871476
10298000.000000,193.097895
10299000.000000,151.468606
10300000.000000,306.019673
10301000.000000,260.080532
10302000.000000,280.143567
10303000.000000,238.894277
10304000.000000,203.170082
10305000.000000,274.966334
10306000.000000,473.695595
10307000.000000,248.462029
10308000.000000,319.990195
10309000.000000,315.392344
10310000.000000,462.827172
10311000.000000,232.043231
10312000.000000,275.142008
10313000.000000,468.659218
10314000.000000,367.390818
10315000.000000,94.641580
10316000.000000,401.456772
10317000.000000,203.184095
10318000.000000,519.414207
10319000.000000,261.036542
10320000.000000,277.565291
10321000.000000,198.397546
10322000.000000,140.769013
10323000.000000,423.852159
10324000.000000,400.449069
10325000.000000,392.107029
10326000.000000,325.121396
10327000.000000,280.254297
10328000.000000,223.038857
10329000.000000,144.384570
10330000.000000,257.692931
10331000.000000,228.169761
10332000.000000,382.887035
10333000.000000,364.352600
10334000.000000,261.072907
10335000.000000,379.129226
10336000.000000,487.097409
10337000.000000,265.923725
10338000.000000,289.682932
10339000.000000,281.947648
10340000.000000,464.914274
10341000.000000,289.533251
10342000.000000,327.103201
10343000.000000,256.429403
10344000.000000,287.524781
10345000.000000,379.388664
10346000.000000,303.915695
10347000.000000,344.121534
10348000.000000,271.998696
10349000.000000,328.190550
10350000.000000,237.254784
10351000.000000,367.747040
10352000.000000,296.395372
10353000.000000,346.038258
10354000.000000,199.262687
10355000.000000,253.192615
10356000.000000,350.349834
10357000.000000,333.603611
10358000.000000,289.211552
10359000.000000,253.193897
10360000.000000,192.509205
10361000.000000,405.886815
10362000.000000,225.734372
10363000.000000,241.497704
10364000.000000,241.246197
10365000.000000,435.154983
10366000.000000,276.006322
10367000.000000,174.710130
10368000.000000,223.917597
10369000.000000,364.529759
10370000.000000,181.631637
10371000.000000,363.261505
10372000.000000,431.268817
10373000.000000,376.618581
10374000.000000,350.059519
10375000.000000,361.023433
10376000.000000,441.751315
10377000.000000,183.409148
10378000.000000,354.209907
10379000.000000,301.866225
10380000.000000,464.263948
10381000.000000,287.457930
10382000.000000,292.460933
10383000.000000,278.169646
10384000.000000,367.734800
10385000.000000,230.296855
10386000.000000,329.719176
10387000.000000,319.717674
10388000.000000,453.711504
10389000.000000,262.309068
10390000.000000,329.868984
10391000.000000,371.558127
10392000.000000,400.494412
10393000.000000,286.714266
10394000.000000,214.884096
10395000.000000,196.315687
10396000.000000,199.754111
10397000.000000,351.987766
10398000.000000,256.864949
10399000.000000,413.411338
10400000.000000,302.505612
10401000.000000,246.924903
10402000.000000,273.260352
10403000.000000,369.334131
10404000.000000,272.220747
10405000.000000,246.146054
10406000.000000,368.741240
10407000.000000,424.440023
10408000.000000,393.875371
10409000.000000,498.720108
10410000.000000,294.037772
10411000.000000,306.767519
10412000.000000,316.303919
10413000.000000,372.289536
10414000.000000,331.577552
10415000.000000,384.962258
10416000.000000,533.607288
10417000.000000,172.463254
10418000.000000,415.921825
10419000.000000,420.466853
10420000.000000,327.370617
10421000.000000,284.380986
10422000.000000,335.402279
10423000.000000,301.596089
10424000.000000,283.465356
10425000.000000,240.394474
10426000.000000,361.113967
10427000.000000,327.609865
10428000.000000,254.702129
10429000.000000,440.041467
10430000.000000,359.470111
10431000.000000,151.806377
10432000.000000,220.173086
10433000.000000,213.521569
10434000.000000,402.989938
10435000.000000,268.473803
10436000.000000,600.788899
10437000.000000,555.926433
10438000.000000,369.457157
10439000.000000,225.453821
10440000.000000,362.585124
10441000.000000,159.046401
10442000.000000,197.832957
10443000.000000,446.744641
10444000.000000,154.674196
10445000.000000,512.162922
10446000.000000,480.512194
10447000.000000,290.548918
10448000.000000,403.594008
10449000.000000,290.984238
10450000.000000,450.843153
10451000.000000,473.841970
10452000.000000,279.285344
10453000.000000,302.311254
10454000.000000,330.020801
10455000.000000,251.775125
10456000.000000,372.935731
10457000.000000,281.231836
10458000.000000,476.229585
10459000.000000,729.279258
10460000.000000,286.586856
10461000.000000,391.065643
10462000.000000,396.648544
10463000.000000,345.970739
10464000.000000,356.263180
10465000.000000,403.711217
10466000.000000,201.039884
10467000.000000,183.454082
10468000.000000,521.987917
10469000.000000,493.609361
10470000.000000,2147483647.000000
10471000.000000,2147483647.000000
10472000.000000,2147483647.000000
10473000.000000,2147483647.000000
10474000.000000,2147483647.000000
10475000.000000,2147483647.000000
10476000.000000,2147483647.000000
10477000.000000,2147483647.000000
10478000.000000,2147483647.000000
10479000.000000,2147483647.000000
10480000.000000,2147483647.000000
10481000.000000,2147483647.000000
10482000.000000,2147483647.000000
10483000.000000,2147483647.000000
10484000.000000,2147483647.000000
10485000.000000,2147483647.000000
10486000.000000,2147483647.000000
10487000.000000,2147483647.000000
10488000.000000,2147483647.000000
10489000.000000,2147483647.000000
10490000.000000,2147483647.000000
10491000.000000,2147483647.000000
10492000.000000,2147483647.000000
10493000.000000,2147483647.000000
10494000.000000,2147483647.000000
10495000.000000,2147483647.000000
10496000.000000,2147483647.000000
10497000.000000,2147483647.000000
10498000.000000,2147483647.000000
10499000.000000,2147483647.000000
10500000.000000,2147483647.000000
10501000.000000,2147483647.000000
10502000.000000,2147483647.000000
10503000.000000,2147483647.000000
10504000.000000,2147483647.000000
10505000.000000,2147483647.000000
10506000.000000,2147483647.000000
10507000.000000,2147483647.000000
10508000.000000,2147483647.000000
10509000.000000,2147483647.000000
10510000.000000,2147483647.000000
10511000.000000,2147483647.000000
10512000.000000,2147483647.000000
10513000.000000,2147483647.000000
10514000.000000,2147483647.000000
10515000.000000,2147483647.000000
10516000.000000,2147483647.000000
10517000.000000,2147483647.000000
10518000.000000,2147483647.000000
10519000.000000,2147483647.000000
10520000.000000,2147483647.000000
10521000.000000,294.357635
10522000.000000,282.007224
10523000.000000,532.773851
10524000.000000,599.135823
10525000.000000,229.614839
10526000.000000,371.532686
10527000.000000,723.752299
10528000.000000,586.148712
10529000.000000,284.864246
10530000.000000,823.849132
10531000.000000,452.321070
10532000.000000,600.357914
10533000.000000,340.903462
10534000.000000,409.788754
10535000.000000,456.486963
10536000.000000,439.029101
10537000.000000,206.477146
10538000.000000,490.371385
10539000.000000,621.716323
10540000.000000,424.054075
10541000.000000,611.613404
10542000.000000,402.319247
10543000.000000,615.289465
10544000.000000,343.754916
10545000.000000,635.052692
10546000.000000,579.777837
10547000.000000,313.226061
10548000.000000,428.671823
10549000.000000,630.847508
10550000.000000,413.814787
10551000.000000,834.450707
10552000.000000,793.665595
10553000.000000,438.877472
10554000.000000,673.353219
10555000.000000,606.405217
10556000.000000,557.747229
10557000.000000,741.810679
10558000.000000,332.141635
10559000.000000,259.060114
10560000.000000,813.027629
10561000.000000,337.663740
10562000.000000,522.940465
10563000.000000,745.450434
10564000.000000,948.781211
10565000.000000,714.904408
10566000.000000,610.033353
10567000.000000,1022.679663
10568000.000000,671.275563
10569000.000000,386.155370
10570000.000000,790.148258
10571000.000000,539.979677
10572000.000000,696.905185
10573000.000000,828.829958
10574000.000000,931.686243
10575000.000000,424.813375
10576000.000000,477.886035
10577000.000000,675.107839
10578000.000000,533.458566
10579000.000000,554.689039
10580000.000000,974.688567
10581000.000000,1267.763159
10582000.000000,555.562131
10583000.000000,920.654320
10584000.000000,904.582968
10585000.000000,1291.338874
10586000.000000,1118.277030
10587000.000000,1260.918448
10588000.000000,895.797111
10589000.000000,998.729245
10590000.000000,694.811104
10591000.000000,971.019075
10592000.000000,1048.937566
10593000.000000,1164.195803
10594000.000000,1839.899498
10595000.000000,1395.394058
10596000.000000,1563.329212
10597000.000000,2922.333992
10598000.000000,2088.767902
10599000.000000,3706.830037
10600000.000000,2323.986855
10601000.000000,2085.988680
10602000.000000,1284.487614
10603000.000000,1616.265516
10604000.000000,1877.396905
10605000.000000,1360.519595
10606000.000000,886.221525
10607000.000000,844.576943
10608000.000000,1164.909302
10609000.000000,575.400814
10610000.000000,705.742557
10611000.000000,1317.736119
10612000.000000,897.505245
10613000.000000,569.713131
10614000.000000,629.918931
10615000.000000,968.988316
10616000.000000,834.773727
10617000.000000,1146.585131
10618000.000000,543.725654
10619000.000000,561.971981
10620000.000000,873.482587
10621000.000000,756.491091
10622000.000000,852.481878
10623000.000000,727.701867
10624000.000000,652.388314
10625000.000000,820.358324
10626000.000000,939.811080
10627000.000000,757.025268
10628000.000000,500.055647
10629000.000000,381.958164
10630000.000000,796.915715
10631000.000000,487.940854
10632000.000000,729.443048
10633000.000000,481.360568
10634000.000000,628.497861
10635000.000000,671.376457
10636000.000000,763.859263
10637000.000000,569.328756
10638000.000000,698.967513
10639000.000000,862.203874
10640000.000000,830.404241
10641000.000000,1003.485778
10642000.000000,537.562182
10643000.000000,854.556694
10644000.000000,525.898325
10645000.000000,700.777824
10646000.000000,810.362946
10647000.000000,706.720822
10648000.000000,390.466841
10649000.000000,854.240055
10650000.000000,637.333443
10651000.000000,454.126270
10652000.000000,639.391006
10653000.000000,511.932726
10654000.000000,277.879647
10655000.000000,589.304255
10656000.000000,548.515526
10657000.000000,216.576589
10658000.000000,292.572607
10659000.000000,548.250478
10660000.000000,250.611987
10661000.000000,613.643715
10662000.000000,569.985651
10663000.000000,533.590650
10664000.000000,377.975069
10665000.000000,724.366548
10666000.000000,404.624847
10667000.000000,505.886172
10668000.000000,381.491149
10669000.000000,230.974809
10670000.000000,584.932867
10671000.000000,253.837935
10672000.000000,133.441627
10673000.000000,482.870163
10674000.000000,423.413031
10675000.000000,219.240457
10676000.000000,686.046852
10677000.000000,650.983644
10678000.000000,377.554474
10679000.000000,447.545951
10680000.000000,598.271031
10681000.000000,461.906252
10682000.000000,662.745986
10683000.000000,620.539158
10684000.000000,414.625120
10685000.000000,449.610329
10686000.000000,398.695254
10687000.000000,514.430200
10688000.000000,473.527932
10689000.000000,409.465655
10690000.000000,335.381452
10691000.000000,232.587213
10692000.000000,554.438416
10693000.000000,384.759951
10694000.000000,389.202767
10695000.000000,450.454472
10696000.000000,360.453189
10697000.000000,604.656454
10698000.000000,824.629511
10699000.000000,327.818734
10700000.000000,425.928242
10701000.000000,275.503392
10702000.000000,359.070279
10703000.000000,482.749449
10704000.000000,448.277734
10705000.000000,468.573504
10706000.000000,491.829829
10707000.000000,279.169996
10708000.000000,439.653588
10709000.000000,393.355491
10710000.000000,418.626709
10711000.000000,547.793816
10712000.000000,356.274650
10713000.000000,512.404455
10714000.000000,298.271663
10715000.000000,317.228266
10716000.000000,478.395898
10717000.000000,556.589128
10718000.000000,521.077108
10719000.000000,367.934104
10720000.000000,307.844058
10721000.000000,388.557444
10722000.000000,272.020765
10723000.000000,581.468217
10724000.000000,480.397798
10725000.000000,398.682078
10726000.000000,492.160435
10727000.000000,365.771142
10728000.000000,279.765403
10729000.000000,334.976948
10730000.000000,443.417755
10731000.000000,337.860567
10732000.000000,408.084856
10733000.000000,518.602990
10734000.000000,262.941726
10735000.000000,349.622881
10736000.000000,437.425304
10737000.000000,140.069809
10738000.000000,236.524903
10739000.000000,433.745893
10740000.000000,337.862094
10741000.000000,535.006234
10742000.000000,435.069935
10743000.000000,275.698896
10744000.000000,542.012372
10745000.000000,261.943091
10746000.000000,312.916759
10747000.000000,309.259560
10748000.000000,391.993086
10749000.000000,505.194426
10750000.000000,375.722959
10751000.000000,428.670701
10752000.000000,292.022212
10753000.000000,634.704338
10754000.000000,320.770251
10755000.000000,358.871916
10756000.000000,447.797291
10757000.000000,290.920396
10758000.000000,277.320965
10759000.000000,230.634371
10760000.000000,489.857980
10761000.000000,268.568032
10762000.000000,398.030136
10763000.000000,283.686546
10764000.000000,223.452995
10765000.000000,317.915025
10766000.000000,297.676257
10767000.000000,294.683629
10768000.000000,212.036090
10769000.000000,455.775698
10770000.000000,248.740408
10771000.000000,289.346558
10772000.000000,274.351482
10773000.000000,387.096475
10774000.000000,377.288725
10775000.000000,190.037796
10776000.000000,371.482998
10777000.000000,305.708919
10778000.000000,421.663577
10779000.000000,218.729738
10780000.000000,403.158236
10781000.000000,245.382590
10782000.000000,501.930002
10783000.000000,345.182469
10784000.000000,219.676109
10785000.000000,191.980043
10786000.000000,319.254992
10787000.000000,412.377797
10788000.000000,373.969325
10789000.000000,377.434415
10790000.000000,346.931068
10791000.000000,466.639424
10792000.000000,347.479944
10793000.000000,254.274360
10794000.000000,306.538662
10795000.000000,528.082446
10796000.000000,496.804244
10797000.000000,389.511853
10798000.000000,328.673126
10799000.000000,241.359130
10800000.000000,604.941284
10801000.000000,310.951675
10802000.000000,243.830578
10803000.000000,228.701159
10804000.000000,391.765361
10805000.000000,263.783794
10806000.000000,162.477816
10807000.000000,367.774369
10808000.000000,207.373255
10809000.000000,317.886921
10810000.000000,279.907877
10811000.000000,409.051471
10812000.000000,350.876089
10813000.000000,244.068402
10814000.000000,357.876036
10815000.000000,320.773535
10816000.000000,426.115279
10817000.000000,213.754225
10818000.000000,171.009109
10819000.000000,327.142345
10820000.000000,325.796391
10821000.000000,428.178989
10822000.000000,277.195775
10823000.000000,545.697399
10824000.000000,213.325552
10825000.000000,188.236527
10826000.000000,249.873216
10827000.000000,397.551774
10828000.000000,345.350621
10829000.000000,295.170151
10830000.000000,264.250402
10831000.000000,327.939134
10832000.000000,323.105631
10833000.000000,264.592018
10834000.000000,224.729789
10835000.000000,284.644236
10836000.000000,353.694562
10837000.000000,155.446090
10838000.000000,404.232408
10839000.000000,273.952113
10840000.000000,347.873512
10841000.000000,371.732319
10842000.000000,396.151123
10843000.000000,296.243490
10844000.000000,292.889858
10845000.000000,311.751869
10846000.000000,404.313792
10847000.000000,254.319044
10848000.000000,242.270837
10849000.000000,138.860993
10850000.000000,194.028360
10851000.000000,245.624141
10852000.000000,334.816901
10853000.000000,218.948086
10854000.000000,442.383653
10855000.000000,372.189547
10856000.000000,416.694977
10857000.000000,408.606304
10858000.000000,515.011980
10859000.000000,209.864362
10860000.000000,253.892800
10861000.000000,183.744695
10862000.000000,241.256770
10863000.000000,255.265720
10864000.000000,285.797316
10865000.000000,511.376978
10866000.000000,208.214852
10867000.000000,150.558527
10868000.000000,351.545627
10869000.000000,235.186410
10870000.000000,292.520932
10871000.000000,420.945605
10872000.000000,199.426960
10873000.000000,464.509752
10874000.000000,197.062586
10875000.000000,338.729621
10876000.000000,391.791087
10877000.000000,263.159892
10878000.000000,220.326351
10879000.000000,215.146752
10880000.000000,244.583383
10881000.000000,359.766919
10882000.000000,413.601706
10883000.000000,288.791036
10884000.000000,362.664413
10885000.000000,216.939028
10886000.000000,349.479626
10887000.000000,312.093684
10888000.000000,366.765638
10889000.000000,323.456085
10890000.000000,410.869227
10891000.000000,387.980041
10892000.000000,306.650243
10893000.000000,407.694093
10894000.000000,372.713222
10895000.000000,310.521504
10896000.000000,470.506735
10897000.000000,494.204394
10898000.000000,254.818941
10899000.000000,254.064527
10900000.000000,195.378654
10901000.000000,277.136082
10902000.000000,433.771164
10903000.000000,461.325944
10904000.000000,203.539550
10905000.000000,218.708504
10906000.000000,388.739880
10907000.000000,387.959972
10908000.000000,236.325310
10909000.000000,302.665632
10910000.000000,247.300047
10911000.000000,264.967179
10912000.000000,281.883031
10913000.000000,336.342194
10914000.000000,208.550064
10915000.000000,450.864616
10916000.000000,261.332092
10917000.000000,303.504445
10918000.000000,211.763591
10919000.000000,244.774546
10920000.000000,375.075935
10921000.000000,287.815191
10922000.000000,249.048474
10923000.000000,250.332929
10924000.000000,396.478487
10925000.000000,279.718994
10926000.000000,169.420584
10927000.000000,389.152838
10928000.000000,428.052108
10929000.000000,196.846643
10930000.000000,331.111603
10931000.000000,399.796471
10932000.000000,432.642771
10933000.000000,466.362965
10934000.000000,302.263525
10935000.000000,303.610767
10936000.000000,333.713720
10937000.000000,169.286453
10938000.000000,210.067549
10939000.000000,371.952285
10940000.000000,342.269242
10941000.000000,328.047224
10942000.000000,256.399151
10943000.000000,307.012901
10944000.000000,345.011903
10945000.000000,328.114832
10946000.000000,130.470904
10947000.000000,425.839179
10948000.000000,463.269232
10949000.000000,150.344297
10950000.000000,402.149725
10951000.000000,263.969282
10952000.000000,359.410153
10953000.000000,205.272485
10954000.000000,269.290778
10955000.000000,357.474907
10956000.000000,206.237246
10957000.000000,244.008225
10958000.000000,453.397400
10959000.000000,196.117938
10960000.000000,334.712852
10961000.000000,210.443705
10962000.000000,307.947989
10963000.000000,273.994459
10964000.000000,272.823444
10965000.000000,287.208750
10966000.000000,170.248134
10967000.000000,299.641961
10968000.000000,155.310291
10969000.000000,325.954052
10970000.000000,382.561843
10971000.000000,403.627155
10972000.000000,292.468385
10973000.000000,567.644189
10974000.000000,193.651672
10975000.000000,385.715816
10976000.000000,202.177073
10977000.000000,300.447360
10978000.000000,356.785356
10979000.000000,186.142768
10980000.000000,181.518999
10981000.000000,256.380364
10982000.000000,377.907351
10983000.000000,415.488525
10984000.000000,323.570164
10985000.000000,292.334723
10986000.000000,320.173114
10987000.000000,137.149730
10988000.000000,137.511118
10989000.000000,228.796024
10990000.000000,468.304394
10991000.000000,211.458168
10992000.000000,174.832114
10993000.000000,263.488414
10994000.000000,287.098270
10995000.000000,232.087202
10996000.000000,164.672715
10997000.000000,339.656394
10998000.000000,104.460786
10999000.000000,300.790171
11000000.000000,208.107179
11001000.000000,295.097542
11002000.000000,108.064749
11003000.000000,263.731033
11004000.000000,464.525049
11005000.000000,265.208735
11006000.000000,303.638730
11007000.000000,224.251020
11008000.000000,242.704793
11009000.000000,397.264930
11010000.000000,213.859216
11011000.000000,282.088758
11012000.000000,231.817370
11013000.000000,343.413173
11014000.000000,321.061007
11015000.000000,200.038853
11016000.000000,142.811560
11017000.000000,228.516013
11018000.000000,205.234547
11019000.000000,177.405359
11020000.000000,228.256948
11021000.000000,291.564471
11022000.000000,260.433758
11023000.000000,332.977862
11024000.000000,240.926748
11025000.000000,299.535030
11026000.000000,237.306364
11027000.000000,213.207605
11028000.000000,308.030905
11029000.000000,266.134148
11030000.000000,206.372112
11031000.000000,391.957412
11032000.000000,294.836290
11033000.000000,285.714284
11034000.000000,239.190554
11035000.000000,193.988251
11036000.000000,291.192677
11037000.000000,186.169356
11038000.000000,347.848061
11039000.000000,319.853255
11040000.000000,112.489969
11041000.000000,307.785831
11042000.000000,283.092948
11043000.000000,182.335260
11044000.000000,590.828994
11045000.000000,195.256094
11046000.000000,472.440279
11047000.000000,280.396750
11048000.000000,265.847616
11049000.000000,360.864579
11050000.000000,264.402918
11051000.000000,157.381965
11052000.000000,184.885144
11053000.000000,255.752381
11054000.000000,274.447893
11055000.000000,230.004448
11056000.000000,234.995976
11057000.000000,224.343397
11058000.000000,156.620207
11059000.000000,311.857376
11060000.000000,355.503424
11061000.000000,268.166545
11062000.000000,309.193011
11063000.000000,260.623257
11064000.000000,207.437049
11065000.000000,256.574776
11066000.000000,333.324032
11067000.000000,235.831990
11068000.000000,215.373064
11069000.000000,135.670675
11070000.000000,427.310604
11071000.000000,231.685050
11072000.000000,355.408803
11073000.000000,277.194785
11074000.000000,219.352610
11075000.000000,226.582408
11076000.000000,278.805036
11077000.000000,322.228416
11078000.000000,274.051311
11079000.000000,354.574039
11080000.000000,234.956854
11081000.000000,276.297326
11082000.000000,252.702012
11083000.000000,271.435605
11084000.000000,229.325060
11085000.000000,225.805155
11086000.000000,239.670999
11087000.000000,220.819559
11088000.000000,286.423566
11089000.000000,187.840836
11090000.000000,295.344738
11091000.000000,365.974571
11092000.000000,111.036482
11093000.000000,261.723699
11094000.000000,154.454698
11095000.000000,230.850041
11096000.000000,178.192077
11097000.000000,300.542019
11098000.000000,242.285557
11099000.000000,342.039231
11100000.000000,320.590031
11101000.000000,141.693991
11102000.000000,323.788587
11103000.000000,202.514481
11104000.000000,353.932434
11105000.000000,228.827511
11106000.000000,321.635829
11107000.000000,135.545896
11108000.000000,407.211734
11109000.000000,146.623009
11110000.000000,285.893369
11111000.000000,259.438023
11112000.000000,329.600038
11113000.000000,122.206531
11114000.000000,378.851698
11115000.000000,335.971976
11116000.000000,149.191870
11117000.000000,348.640726
11118000.000000,277.203362
11119000.000000,210.663409
11120000.000000,225.942298
11121000.000000,262.611391
11122000.000000,300.715591
11123000.000000,172.204500
11124000.000000,260.258174
11125000.000000,199.992883
11126000.000000,319.927110
11127000.000000,265.828570
11128000.000000,296.347494
11129000.000000,325.744299
11130000.000000,328.100010
11131000.000000,161.496771
11132000.000000,165.765249
11133000.000000,338.005922
11134000.000000,377.695276
11135000.000000,256.551007
11136000.000000,300.757655
11137000.000000,345.110177
11138000.000000,343.025597
11139000.000000,327.158501
11140000.000000,250.783380
11141000.000000,283.999104
11142000.000000,155.102530
11143000.000000,235.883496
11144000.000000,182.581233
11145000.000000,216.188866
11146000.000000,291.795380
11147000.000000,200.883016
11148000.000000,216.439071
11149000.000000,238.203927
11150000.000000,250.818004
11151000.000000,269.794244
11152000.000000,253.128556
11153000.000000,364.432342
11154000.000000,151.797901
11155000.000000,205.634696
11156000.000000,342.544320
11157000.000000,195.274097
11158000.000000,126.246262
11159000.000000,229.254577
11160000.000000,172.205608
11161000.000000,204.276899
11162000.000000,197.640043
11163000.000000,386.129307
11164000.000000,208.163352
11165000.000000,192.340676
11166000.000000,173.311752
11167000.000000,181.315459
11168000.000000,207.578635
11169000.000000,210.616109
11170000.000000,224.298355
11171000.000000,428.901265
11172000.000000,288.096006
11173000.000000,269.900066
11174000.000000,154.606606
11175000.000000,2147483647.000000
11176000.000000,2147483647.000000
11177000.000000,2147483647.000000
11178000.000000,2147483647.000000
11179000.000000,2147483647.000000
11180000.000000,2147483647.000000
11181000.000000,2147483647.000000
11182000.000000,2147483647.000000
11183000.000000,2147483647.000000
11184000.000000,2147483647.000000
11185000.000000,2147483647.000000
11186000.000000,2147483647.000000
11187000.000000,2147483647.000000
11188000.000000,2147483647.000000
11189000.000000,2147483647.000000
11190000.000000,2147483647.000000
11191000.000000,2147483647.000000
11192000.000000,2147483647.000000
11193000.000000,2147483647.000000
11194000.000000,2147483647.000000
11195000.000000,2147483647.000000
11196000.000000,2147483647.000000
11197000.000000,2147483647.000000
11198000.000000,2147483647.000000
11199000.000000,2147483647.000000
